EVENT_ID,EVENT,URL,DATE,LOCATION
6cd3dfc54f01287f,UFC Fight Night: Dolidze vs. Hernandez,http://ufcstats.com/event-details/6cd3dfc54f01287f,"August 09, 2025","Las Vegas, Nevada, USA"
f2c934689243fe4e,UFC Fight Night: Taira vs. Park,http://ufcstats.com/event-details/f2c934689243fe4e,"August 02, 2025","Las Vegas, Nevada, USA"
28d8638ea0a71908,UFC Fight Night: Whittaker vs. De Ridder,http://ufcstats.com/event-details/28d8638ea0a71908,"July 26, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates"
b8e2f10efb6eca85,UFC 318: Holloway vs. Poirier 3,http://ufcstats.com/event-details/b8e2f10efb6eca85,"July 19, 2025","New Orleans, Louisiana, USA"
7b03d9df5910917d,UFC Fight Night: Lewis vs. Teixeira,http://ufcstats.com/event-details/7b03d9df5910917d,"July 12, 2025","Nashville, Tennessee, USA"
66766984842c13dc,UFC 317: Topuria vs. Oliveira,http://ufcstats.com/event-details/66766984842c13dc,"June 28, 2025","Las Vegas, Nevada, USA"
400c7b43c86d27d3,UFC Fight Night: Hill vs. Rountree Jr.,http://ufcstats.com/event-details/400c7b43c86d27d3,"June 21, 2025","Baku, Azerbaijan"
de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,http://ufcstats.com/event-details/de277a4abcfeea46,"June 14, 2025","Atlanta, Georgia, USA"
18c49685296c60e6,UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,"June 07, 2025","Newark, New Jersey, USA"
2a898bf9fb7710b3,UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,"May 31, 2025","Las Vegas, Nevada, USA"
8ad022dd81224f61,UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,"May 17, 2025","Las Vegas, Nevada, USA"
118463dd8db16e7f,UFC 315: Muhammad vs. Della Maddalena,http://ufcstats.com/event-details/118463dd8db16e7f,"May 10, 2025","Montreal, Quebec, Canada"
de20ffb3fc2e7629,UFC Fight Night: Sandhagen vs. Figueiredo,http://ufcstats.com/event-details/de20ffb3fc2e7629,"May 03, 2025","Des Moines, Iowa, USA"
b2e3aca4cd363477,UFC Fight Night: Machado Garry vs. Prates,http://ufcstats.com/event-details/b2e3aca4cd363477,"April 26, 2025","Kansas City, Missouri, USA"
22f4b6cb6b1bd7fd,UFC 314: Volkanovski vs. Lopes,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,"April 12, 2025","Miami, Florida, USA"
86b30a86664cb6e4,UFC Fight Night: Emmett vs. Murphy,http://ufcstats.com/event-details/86b30a86664cb6e4,"April 05, 2025","Las Vegas, Nevada, USA"
